"filename","functions","first_line","first_byte","last_line","last_byte","first_column","last_column","first_parsed","last_parsed","value"
"R/config.R","load_config",10,3,10,26,3,26,34,34,36
"R/config.R","load_config",11,3,11,19,3,19,35,35,36
"R/config.R","load_config",12,3,12,16,3,16,36,36,36
"R/config.R","load_config",13,3,13,58,3,58,37,37,36
"R/config.R","load_config",14,3,14,73,3,73,38,38,36
"R/config.R","load_config",16,3,16,34,3,34,40,40,36
"R/config.R","load_config",17,3,17,54,3,54,41,41,36
"R/config.R","load_config",19,3,19,77,3,77,43,43,36
"R/config.R","load_config",21,3,21,38,3,38,45,45,36
"R/config.R","load_config",22,3,22,20,3,20,46,46,36
"R/config.R","load_config",24,7,24,31,7,31,48,48,36
"R/config.R","load_config",25,5,25,39,5,39,49,49,0
"R/config.R","load_config",28,3,28,37,3,37,52,52,36
"R/config.R","load_config",30,3,30,82,3,82,54,54,36
"R/config.R","load_config",31,7,31,36,7,36,55,55,36
"R/config.R","load_config",31,39,31,85,39,85,55,55,0
"R/config.R","load_config",33,3,33,88,3,88,57,57,36
"R/config.R","load_config",34,7,34,38,7,38,58,58,36
"R/config.R","load_config",34,41,34,89,41,89,58,58,1
"R/config.R","load_config",35,3,35,61,3,61,59,59,36
"R/config.R","load_config",37,3,37,78,3,78,61,61,36
"R/config.R","load_config",38,7,38,35,7,35,62,62,36
"R/config.R","load_config",39,5,39,68,5,68,63,63,36
"R/config.R","load_config",42,3,45,3,3,3,66,69,36
"R/config.R","load_config",47,3,50,3,3,3,71,74,36
"R/config.R","load_config",52,3,52,97,3,97,76,76,36
"R/config.R","load_config",53,3,53,61,3,61,77,77,36
"R/config.R","load_config",55,3,59,3,3,3,79,83,36
"R/config.R","load_config",61,3,61,13,3,13,85,85,36
"R/data_management.R","get_user_data_dir",11,7,11,41,7,41,98,98,12
"R/data_management.R","get_user_data_dir",12,5,12,23,5,23,99,99,3
"R/data_management.R","get_user_data_dir",15,3,15,51,3,51,102,102,12
"R/data_management.R","get_user_data_dir",18,7,18,32,7,32,105,105,12
"R/data_management.R","get_user_data_dir",19,5,19,69,5,69,106,106,7
"R/data_management.R","get_user_data_dir",20,5,20,62,5,62,107,107,7
"R/data_management.R","get_user_data_dir",22,3,22,23,3,23,109,109,12
"R/data_management.R","init_db",31,3,34,3,3,3,118,121,6
"R/data_management.R","init_db",36,3,38,4,3,4,123,125,6
"R/data_management.R","init_db",37,5,37,25,5,25,124,124,0
"R/data_management.R","init_db",40,3,40,14,3,14,127,127,6
"R/logout_utils.R","schedule_logout_update",11,3,11,34,3,34,140,140,3
"R/logout_utils.R","schedule_logout_update",12,3,15,11,3,11,141,144,3
"R/logout_utils.R","schedule_logout_update",13,5,13,14,5,14,142,142,1
"R/logout_utils.R","schedule_logout_update",14,5,14,54,5,54,143,143,1
"R/logout_utils.R","schedule_logout_update",16,3,16,57,3,57,145,145,3
"R/logout_utils.R","cancel_pending_logout",22,7,22,53,7,53,151,151,6
"R/logout_utils.R","cancel_pending_logout",23,5,23,58,5,58,152,152,1
"R/logout_utils.R","cancel_pending_logout",24,5,24,12,5,12,153,153,1
"R/logout_utils.R","cancel_pending_logout",25,5,25,54,5,54,154,154,1
"R/main_server.R","makeVotingAppServer",6,3,213,3,3,3,163,370,3
"R/main_server.R","makeVotingAppServer",8,5,8,43,5,43,165,165,3
"R/main_server.R","makeVotingAppServer",12,5,12,52,5,52,169,169,3
"R/main_server.R","makeVotingAppServer",14,5,14,87,5,87,171,171,3
"R/main_server.R","makeVotingAppServer",15,5,15,63,5,63,172,172,3
"R/main_server.R","makeVotingAppServer",18,5,22,5,5,5,175,179,3
"R/main_server.R","makeVotingAppServer",25,5,28,5,5,5,182,185,3
"R/main_server.R","makeVotingAppServer",30,5,32,6,5,6,187,189,3
"R/main_server.R","makeVotingAppServer",31,7,31,42,7,42,188,188,0
"R/main_server.R","makeVotingAppServer",33,5,33,65,5,65,190,190,3
"R/main_server.R","makeVotingAppServer",35,5,35,41,5,41,192,192,3
"R/main_server.R","makeVotingAppServer",37,5,136,6,5,6,194,293,3
"R/main_server.R","makeVotingAppServer",38,7,38,23,7,23,195,195,1
"R/main_server.R","makeVotingAppServer",39,7,39,37,7,37,196,196,1
"R/main_server.R","makeVotingAppServer",40,7,40,55,7,55,197,197,1
"R/main_server.R","makeVotingAppServer",41,7,41,71,7,71,198,198,1
"R/main_server.R","makeVotingAppServer",42,7,42,67,7,67,199,199,1
"R/main_server.R","makeVotingAppServer",44,7,44,40,7,40,201,201,1
"R/main_server.R","makeVotingAppServer",45,7,45,58,7,58,202,202,1
"R/main_server.R","makeVotingAppServer",47,7,47,73,7,73,204,204,1
"R/main_server.R","makeVotingAppServer",49,7,49,47,7,47,206,206,1
"R/main_server.R","makeVotingAppServer",50,7,50,39,7,39,207,207,1
"R/main_server.R","makeVotingAppServer",52,7,52,89,7,89,209,209,1
"R/main_server.R","makeVotingAppServer",53,7,53,102,7,102,210,210,1
"R/main_server.R","makeVotingAppServer",55,7,55,82,7,82,212,212,1
"R/main_server.R","makeVotingAppServer",57,11,57,31,11,31,214,214,1
"R/main_server.R","makeVotingAppServer",58,9,58,82,9,82,215,215,1
"R/main_server.R","makeVotingAppServer",59,9,59,46,9,46,216,216,1
"R/main_server.R","makeVotingAppServer",61,9,61,88,9,88,218,218,0
"R/main_server.R","makeVotingAppServer",64,11,64,52,11,52,221,221,1
"R/main_server.R","makeVotingAppServer",65,9,65,44,9,44,222,222,0
"R/main_server.R","makeVotingAppServer",66,9,66,16,9,16,223,223,0
"R/main_server.R","makeVotingAppServer",70,7,70,57,7,57,227,227,1
"R/main_server.R","makeVotingAppServer",73,7,73,87,7,87,230,230,1
"R/main_server.R","makeVotingAppServer",74,7,74,38,7,38,231,231,1
"R/main_server.R","makeVotingAppServer",75,7,75,17,7,17,232,232,1
"R/main_server.R","makeVotingAppServer",76,7,76,16,7,16,233,233,1
"R/main_server.R","makeVotingAppServer",79,7,79,20,7,20,236,236,1
"R/main_server.R","makeVotingAppServer",81,7,85,7,7,7,238,242,1
"R/main_server.R","makeVotingAppServer",87,7,90,7,7,7,244,247,1
"R/main_server.R","makeVotingAppServer",92,7,92,25,7,25,249,249,1
"R/main_server.R","makeVotingAppServer",93,7,93,22,7,22,250,250,1
"R/main_server.R","makeVotingAppServer",96,7,101,7,7,7,253,258,1
"R/main_server.R","makeVotingAppServer",105,7,105,52,7,52,262,262,1
"R/main_server.R","makeVotingAppServer",106,7,106,47,7,47,263,263,1
"R/main_server.R","makeVotingAppServer",108,7,108,45,7,45,265,265,1
"R/main_server.R","makeVotingAppServer",109,7,109,82,7,82,266,266,1
"R/main_server.R","makeVotingAppServer",112,7,124,7,7,7,269,281,1
"R/main_server.R","makeVotingAppServer",115,17,115,36,17,36,272,272,7
"R/main_server.R","makeVotingAppServer",116,15,116,31,15,31,273,273,1
"R/main_server.R","makeVotingAppServer",118,15,118,48,15,48,275,275,6
"R/main_server.R","makeVotingAppServer",127,7,134,7,7,7,284,291,1
"R/main_server.R","makeVotingAppServer",135,7,135,42,7,42,292,292,1
"R/main_server.R","makeVotingAppServer",138,5,150,6,5,6,295,307,3
"R/main_server.R","makeVotingAppServer",139,11,139,58,11,58,296,296,0
"R/main_server.R","makeVotingAppServer",140,7,140,32,7,32,297,297,0
"R/main_server.R","makeVotingAppServer",141,7,141,47,7,47,298,298,0
"R/main_server.R","makeVotingAppServer",142,7,142,73,7,73,299,299,0
"R/main_server.R","makeVotingAppServer",143,7,143,28,7,28,300,300,0
"R/main_server.R","makeVotingAppServer",144,7,144,25,7,25,301,301,0
"R/main_server.R","makeVotingAppServer",145,7,145,47,7,47,302,302,0
"R/main_server.R","makeVotingAppServer",146,7,146,44,7,44,303,303,0
